race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,1,Payson,https://ut.milesplit.com/teams/7805-payson,31,1+2+4+8+16  (32),1:55 1-5 Split | 18:45 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,2,Uintah,https://ut.milesplit.com/teams/7832-uintah,73,11+12+14+15+21  (24+30),0:35 1-5 Split | 19:46 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,3,Richfield,https://ut.milesplit.com/teams/7811-richfield,76,3+9+19+22+23  (26+28),1:41 1-5 Split | 19:40 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,4,Union,https://ut.milesplit.com/teams/7834-union,90,10+13+18+20+29  (36+38),1:14 1-5 Split | 19:57 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,5,Emery,https://ut.milesplit.com/teams/7754-emery,101,5+6+7+40+43  (45+49),3:42 1-5 Split | 20:18 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,6,Juan Diego,https://ut.milesplit.com/teams/7772-juan-diego,177,25+31+35+42+44  (50+51),2:21 1-5 Split | 21:28 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,7,Carbon,https://ut.milesplit.com/teams/7740-carbon,187,27+33+34+41+52  (54+57),3:04 1-5 Split | 21:35 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,8,Juab,https://ut.milesplit.com/teams/7771-juab,195,17+37+46+47+48  (53+55),3:08 1-5 Split | 22:01 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,9,South Sevier,https://ut.milesplit.com/teams/7821-south-sevier,272,39+56+58+59+60  (61+62),5:18 1-5 Split | 24:39 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,1,Payson,https://ut.milesplit.com/teams/7805-payson,34,1+2+8+9+14  (15+16),1:23 1-5 Split | 16:34 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,2,Emery,https://ut.milesplit.com/teams/7754-emery,84,3+4+18+29+30  (37+38),2:10 1-5 Split | 17:30 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,3,Richfield,https://ut.milesplit.com/teams/7811-richfield,100,6+22+23+24+25  (31+44),1:26 1-5 Split | 17:43 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,4,Union,https://ut.milesplit.com/teams/7834-union,112,11+12+21+26+42  (47+50),2:04 1-5 Split | 17:46 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,5,Carbon,https://ut.milesplit.com/teams/7740-carbon,119,10+13+28+33+35  (54),1:43 1-5 Split | 17:56 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,6,Juan Diego,https://ut.milesplit.com/teams/7772-juan-diego,162,7+20+39+45+51  (59+65),2:53 1-5 Split | 18:27 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,7,Uintah,https://ut.milesplit.com/teams/7832-uintah,167,19+32+34+36+46  (49+53),1:19 1-5 Split | 18:32 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,8,Juab,https://ut.milesplit.com/teams/7771-juab,210,5+40+48+57+60  (62+68),3:58 1-5 Split | 19:03 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,9,San Juan,https://ut.milesplit.com/teams/7817-san-juan,219,27+41+43+52+56  (58+63),1:47 1-5 Split | 19:11 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,10,South Sevier,https://ut.milesplit.com/teams/7821-south-sevier,263,17+55+61+64+66  (67),4:28 1-5 Split | 20:22 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,1,Uintah,https://ut.milesplit.com/teams/7832-uintah,19,1+3+4+5+6  (8+9),1:05 1-5 Split | 25:14 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,2,Union,https://ut.milesplit.com/teams/7834-union,58,7+10+11+14+16  (20),4:32 1-5 Split | 28:45 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,3,Richfield,https://ut.milesplit.com/teams/7811-richfield,59,2+12+13+15+17  (18+19),6:27 1-5 Split | 29:02 Avg
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,1,Payson,https://ut.milesplit.com/teams/7805-payson,47,1+6+11+12+17  (34+35),2:24 1-5 Split | 22:09 Avg
