race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
472942,https://www.milesplit.com/meets/248894-roy-griak-invitational-2016/results/472942/formatted/,1,UW-Oshkosh,https://wi.milesplit.com/teams/15530-uw-oshkosh,37,2+3+7+10+15  (19+21),1:56 1-5 Split | 27:59 Avg
472942,https://www.milesplit.com/meets/248894-roy-griak-invitational-2016/results/472942/formatted/,2,Milwaukee School of Engineering (MSOE),https://wi.milesplit.com/teams/23266-milwaukee-school-of-engineering-msoe,68,5+8+12+14+29  (30+33),1:33 1-5 Split | 28:40 Avg
472942,https://www.milesplit.com/meets/248894-roy-griak-invitational-2016/results/472942/formatted/,3,UW-River Falls,https://wi.milesplit.com/teams/25730-uw-river-falls,95,1+4+13+38+39  (42+53),3:00 1-5 Split | 28:41 Avg
472942,https://www.milesplit.com/meets/248894-roy-griak-invitational-2016/results/472942/formatted/,4,Hamline University,https://mn.milesplit.com/teams/22705-hamline-university,97,9+17+18+22+31  (40+51),1:11 1-5 Split | 29:02 Avg
472942,https://www.milesplit.com/meets/248894-roy-griak-invitational-2016/results/472942/formatted/,5,Carthage College,https://wi.milesplit.com/teams/23066-carthage-college,113,16+20+24+26+27  (36+41),0:23 1-5 Split | 29:15 Avg
472942,https://www.milesplit.com/meets/248894-roy-griak-invitational-2016/results/472942/formatted/,6,Macalester College,https://mn.milesplit.com/teams/2177-macalester-college,126,6+25+28+32+35  (37+43),1:50 1-5 Split | 29:14 Avg
472942,https://www.milesplit.com/meets/248894-roy-griak-invitational-2016/results/472942/formatted/,7,University of Northwestern – Saint Paul,https://mn.milesplit.com/teams/27230-university-of-northwestern-saint-paul,185,11+34+45+47+48  (52),2:18 1-5 Split | 30:10 Avg
472942,https://www.milesplit.com/meets/248894-roy-griak-invitational-2016/results/472942/formatted/,8,Concordia University (WI),https://wi.milesplit.com/teams/23319-concordia-university-wi,212,23+44+46+49+50  (54+55),1:56 1-5 Split | 30:33 Avg
488939,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488939/formatted/,1,Jesuit (SJ),https://ca.milesplit.com/teams/17167-jesuit-sj,56,9+10+11+12+14  (18+22),0:4 1-5 Split | 11:58 Avg
488939,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488939/formatted/,2,Davis (SJ),https://ca.milesplit.com/teams/12155-davis-sj,84,3+5+20+27+29  (30+31),0:34 1-5 Split | 12:02 Avg
