race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,1,Central Valley Senior High School,https://wa.milesplit.com/teams/6686-central-valley-senior-high-school,21,2+3+4+5+7  (8+9),0:15 1-5 Split | 18:09 Avg
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,2,Mead Senior High School,https://wa.milesplit.com/teams/6381-mead-senior-high-school,52,6+10+11+12+13  (15+16),0:46 1-5 Split | 18:37 Avg
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,3,Rogers High School,https://wa.milesplit.com/teams/6851-rogers-high-school,80,1+14+17+23+25  (26+28),4:30 1-5 Split | 19:57 Avg
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,4,Shadle Park High School,https://wa.milesplit.com/teams/6695-shadle-park-high-school,100,18+19+20+21+22  (24+27),0:55 1-5 Split | 20:54 Avg
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,1,Mead Senior High School,https://wa.milesplit.com/teams/6381-mead-senior-high-school,35,2+3+7+8+15  (21),0:58 1-5 Split | 16:50 Avg
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,2,Central Valley Senior High School,https://wa.milesplit.com/teams/6686-central-valley-senior-high-school,39,1+5+6+13+14  (18+23),1:03 1-5 Split | 16:56 Avg
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,3,Rogers High School,https://wa.milesplit.com/teams/6851-rogers-high-school,46,4+9+10+11+12  (17+19),0:32 1-5 Split | 17:03 Avg
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,4,Shadle Park High School,https://wa.milesplit.com/teams/6695-shadle-park-high-school,107,16+20+22+24+25,2:22 1-5 Split | 18:37 Avg
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,1,Central Valley Senior High School,https://wa.milesplit.com/teams/6686-central-valley-senior-high-school,15,1+2+3+4+5  (6+8),0:49 1-5 Split | 22:45 Avg
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,2,Mead Senior High School,https://wa.milesplit.com/teams/6381-mead-senior-high-school,49,7+9+10+11+12  (13+14),1:41 1-5 Split | 24:34 Avg
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,1,Central Valley Senior High School,https://wa.milesplit.com/teams/6686-central-valley-senior-high-school,20,2+3+4+5+6  (12+14),1:01 1-5 Split | 21:12 Avg
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,2,Mead Senior High School,https://wa.milesplit.com/teams/6381-mead-senior-high-school,37,1+7+8+10+11  (13+15),1:28 1-5 Split | 21:48 Avg
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,3,Shadle Park High School,https://wa.milesplit.com/teams/6695-shadle-park-high-school,79,9+16+17+18+19,3:39 1-5 Split | 24:50 Avg
,https://wa.milesplit.com/meets/220512-trico-league-meet-2015/results,1,White Salmon HS,https://wa.milesplit.com/teams/29239-white-salmon-hs,24,2+3+5+6+8  (12+17),2:00 1-5 Split | 18:59 Avg
,https://wa.milesplit.com/meets/220512-trico-league-meet-2015/results,2,Seton Catholic,https://wa.milesplit.com/teams/29237-seton-catholic,76,4+10+11+22+29  (38+39),2:42 1-5 Split | 20:31 Avg
,https://wa.milesplit.com/meets/220512-trico-league-meet-2015/results,3,Kalama Middle High School,https://wa.milesplit.com/teams/6417-kalama-middle-high-school,78,1+14+19+21+23  (24+28),3:38 1-5 Split | 20:15 Avg
,https://wa.milesplit.com/meets/220512-trico-league-meet-2015/results,4,Stevenson High School,https://wa.milesplit.com/teams/6668-stevenson-high-school,92,9+15+16+25+27  (35+41),1:55 1-5 Split | 20:50 Avg
,https://wa.milesplit.com/meets/220512-trico-league-meet-2015/results,5,King's Way Christian,https://wa.milesplit.com/teams/29702-kings-way-christian,120,7+18+30+32+33  (37),3:45 1-5 Split | 21:46 Avg
,https://wa.milesplit.com/meets/220512-trico-league-meet-2015/results,6,Castle Rock High School,https://wa.milesplit.com/teams/6397-castle-rock-high-school,124,13+20+26+31+34  (36+40),3:28 1-5 Split | 21:41 Avg
