race_id,url,table_index,table_type,row_count,assigned_parser,detector_score
472942,https://www.milesplit.com/meets/248894-roy-griak-invitational-2016/results/472942/formatted/,1,individual,90,katie_fallback,0.9
472942,https://www.milesplit.com/meets/248894-roy-griak-invitational-2016/results/472942/formatted/,2,team,8,katie_fallback,0.9
488939,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488939/formatted/,1,individual,183,katie_fallback,0.9
488939,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488939/formatted/,2,team,16,katie_fallback,0.9
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,1,individual,170,katie_fallback,0.9
465585,https://ca.milesplit.com/meets/245902-ed-sias-invitational-2016/results/465585/formatted/,2,team,23,katie_fallback,0.9
470817,https://ca.milesplit.com/meets/252901-sdl-center-meet-1-2016/results/470817/formatted/,1,individual,30,katie_fallback,0.9
470817,https://ca.milesplit.com/meets/252901-sdl-center-meet-1-2016/results/470817/formatted/,2,team,3,katie_fallback,0.9
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,1,individual,262,katie_fallback,0.9
462555,https://ca.milesplit.com/meets/248222-great-cow-run-2016/results/462555/formatted/,2,team,24,katie_fallback,0.9
490411,https://www.milesplit.com/meets/248898-aau-national-championships-2016/results/490411/formatted/,,cole,0,cole,0.7
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,1,individual,1,katie_fallback,0.9
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,2,individual,217,katie_fallback,0.9
468533,https://ca.milesplit.com/meets/248242-mt-carmelmovin-shoes-xc-invitational-2016/results/468533/formatted/,3,team,21,katie_fallback,0.9
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,1,individual,285,katie_fallback,0.9
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,2,team,33,katie_fallback,0.9
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,3,individual,241,katie_fallback,0.9
481751,https://ca.milesplit.com/meets/248296-32nd-mariner-invite-2016/results/481751/formatted/,4,team,30,katie_fallback,0.9
465272,https://ca.milesplit.com/meets/248236-bronco-roundup-rancho-bernardo-2-miler-2016/results/465272/formatted/,1,individual,177,katie_fallback,0.9
