race_id,url,table_index,table_type,row_count,assigned_parser,detector_score
,https://co.milesplit.com/meets/361342-chicken-creek-challenge-2019/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/287865-region-5-championship-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/329887-nebo-xc-invitational-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,1,individual,120,katie_fallback,0.9
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,2,team,9,katie_fallback,0.9
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,3,individual,73,katie_fallback,0.9
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,4,team,10,katie_fallback,0.9
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,5,individual,41,katie_fallback,0.9
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,6,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,7,individual,55,katie_fallback,0.9
,https://ut.milesplit.com/meets/396012-carbon-invitational-2020/results,8,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/363243-region-5-championships-2019/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/327741-pre-region-10-meet-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/368364-uintah-invitational-2019/results,1,individual,98,katie_fallback,0.9
,https://ut.milesplit.com/meets/368364-uintah-invitational-2019/results,2,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/368364-uintah-invitational-2019/results,3,individual,67,katie_fallback,0.9
,https://ut.milesplit.com/meets/368364-uintah-invitational-2019/results,4,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/252439-pine-view-vs-desert-hills-2016/results,1,individual,66,katie_fallback,0.9
,https://ut.milesplit.com/meets/252439-pine-view-vs-desert-hills-2016/results,2,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/252439-pine-view-vs-desert-hills-2016/results,3,individual,42,katie_fallback,0.9
,https://ut.milesplit.com/meets/252439-pine-view-vs-desert-hills-2016/results,4,team,2,katie_fallback,0.9
,https://co.milesplit.com/meets/286166-pagosa-springs-cross-country-challenge-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/363232-hurricane-xc-invitational-2019/results,,no_tables,0,katie_fallback,0.0
,https://www.milesplit.com/meets/227307-nike-cross-nationals-southwest-regional-2016/results,,no_tables,0,katie_fallback,0.0
