race_id,url,table_index,table_type,row_count,assigned_parser,detector_score
,https://ut.milesplit.com/meets/214359-american-fork-grass-relays-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/217622-region-5-pre-meet-2015/results,1,individual,148,katie_fallback,0.9
,https://ut.milesplit.com/meets/217622-region-5-pre-meet-2015/results,2,team,7,katie_fallback,0.9
,https://ut.milesplit.com/meets/217622-region-5-pre-meet-2015/results,3,individual,103,katie_fallback,0.9
,https://ut.milesplit.com/meets/217622-region-5-pre-meet-2015/results,4,team,7,katie_fallback,0.9
,https://ut.milesplit.com/meets/217598-region-6-pre-meet-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218130-region-v-pre-region-cross-country-meet-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218131-region-vi-pre-regions-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/217632-tri-meet-vs-salem-hills-dual-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/214354-suu-high-school-invite-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/214353-highland-xc-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/217631-pre-region-8-meet-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/216376-dart-challenge-2015/results,,cole,0,cole,0.8499999999999999
,https://ut.milesplit.com/meets/214351-premier-cross-country-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://www.milesplit.com/meets/194122-aau-junior-olympic-games-2015/results,,no_tables,0,katie_fallback,0.0
,https://ne.milesplit.com/meets/210433-states-games-of-america-2015/results,,cole,0,cole,0.8499999999999999
,https://ut.milesplit.com/meets/214376-sanpete-cross-country-classic-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/220013-ogdenweber-city-county-meet-2015/results,,no_tables,0,katie_fallback,0.0
