race_id,url,table_index,table_type,row_count,assigned_parser,detector_score
,https://ut.milesplit.com/meets/362767-carbon-invitational-2019/results,1,individual,159,katie_fallback,0.9
,https://ut.milesplit.com/meets/362767-carbon-invitational-2019/results,2,team,12,katie_fallback,0.9
,https://ut.milesplit.com/meets/362767-carbon-invitational-2019/results,3,individual,82,katie_fallback,0.9
,https://ut.milesplit.com/meets/362767-carbon-invitational-2019/results,4,team,12,katie_fallback,0.9
,https://ut.milesplit.com/meets/362767-carbon-invitational-2019/results,5,individual,53,katie_fallback,0.9
,https://ut.milesplit.com/meets/362767-carbon-invitational-2019/results,6,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/362767-carbon-invitational-2019/results,7,individual,71,katie_fallback,0.9
,https://ut.milesplit.com/meets/362767-carbon-invitational-2019/results,8,team,10,katie_fallback,0.9
,https://ut.milesplit.com/meets/372178-region-19-championships-2019/results,1,individual,21,katie_fallback,0.9
,https://ut.milesplit.com/meets/372178-region-19-championships-2019/results,2,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/372178-region-19-championships-2019/results,3,individual,16,katie_fallback,0.9
,https://ut.milesplit.com/meets/372178-region-19-championships-2019/results,4,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/251030-suu-high-school-cross-country-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/369383-region-2-championships-2019/results,,no_tables,0,katie_fallback,0.0
,https://www.milesplit.com/meets/303102-nike-cross-regionals-southwest-2018/results,,no_tables,0,katie_fallback,0.0
,https://co.milesplit.com/meets/205714-chicken-creek-challenge-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/362762-badger-invitational-2019/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/251180-pre-region-4-meet-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/325207-region-14-pre-region-meet-2018/results,1,individual,63,katie_fallback,0.9
,https://ut.milesplit.com/meets/325207-region-14-pre-region-meet-2018/results,2,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/325207-region-14-pre-region-meet-2018/results,3,individual,41,katie_fallback,0.9
,https://ut.milesplit.com/meets/325207-region-14-pre-region-meet-2018/results,4,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/325207-region-14-pre-region-meet-2018/results,5,individual,12,katie_fallback,0.9
,https://ut.milesplit.com/meets/325207-region-14-pre-region-meet-2018/results,6,team,1,katie_fallback,0.9
,https://ut.milesplit.com/meets/325207-region-14-pre-region-meet-2018/results,7,individual,35,katie_fallback,0.9
,https://ut.milesplit.com/meets/325207-region-14-pre-region-meet-2018/results,8,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/284504-wasatch-xc-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/324608-utah-region-15-cross-country-championship-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/363238-sanpete-classic-2019/results,1,individual,216,katie_fallback,0.9
,https://ut.milesplit.com/meets/363238-sanpete-classic-2019/results,2,team,15,katie_fallback,0.9
,https://ut.milesplit.com/meets/363238-sanpete-classic-2019/results,3,individual,124,katie_fallback,0.9
,https://ut.milesplit.com/meets/363238-sanpete-classic-2019/results,4,team,17,katie_fallback,0.9
,https://ut.milesplit.com/meets/363238-sanpete-classic-2019/results,5,individual,79,katie_fallback,0.9
,https://ut.milesplit.com/meets/363238-sanpete-classic-2019/results,6,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/363238-sanpete-classic-2019/results,7,individual,99,katie_fallback,0.9
,https://ut.milesplit.com/meets/363238-sanpete-classic-2019/results,8,team,13,katie_fallback,0.9
,https://ut.milesplit.com/meets/394508-cedar-xc-invitational-2020/results,1,individual,115,katie_fallback,0.9
,https://ut.milesplit.com/meets/394508-cedar-xc-invitational-2020/results,2,team,9,katie_fallback,0.9
,https://ut.milesplit.com/meets/394508-cedar-xc-invitational-2020/results,3,individual,122,katie_fallback,0.9
,https://ut.milesplit.com/meets/394508-cedar-xc-invitational-2020/results,4,team,12,katie_fallback,0.9
,https://ut.milesplit.com/meets/394508-cedar-xc-invitational-2020/results,5,individual,86,katie_fallback,0.9
,https://ut.milesplit.com/meets/394508-cedar-xc-invitational-2020/results,6,team,9,katie_fallback,0.9
,https://ut.milesplit.com/meets/394508-cedar-xc-invitational-2020/results,7,individual,139,katie_fallback,0.9
,https://ut.milesplit.com/meets/394508-cedar-xc-invitational-2020/results,8,team,15,katie_fallback,0.9
,https://ut.milesplit.com/meets/394508-cedar-xc-invitational-2020/results,9,individual,65,katie_fallback,0.9
,https://ut.milesplit.com/meets/394508-cedar-xc-invitational-2020/results,10,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/394508-cedar-xc-invitational-2020/results,11,individual,64,katie_fallback,0.9
,https://ut.milesplit.com/meets/394508-cedar-xc-invitational-2020/results,12,team,7,katie_fallback,0.9
,https://ut.milesplit.com/meets/394508-cedar-xc-invitational-2020/results,13,individual,53,katie_fallback,0.9
,https://ut.milesplit.com/meets/394508-cedar-xc-invitational-2020/results,14,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/394508-cedar-xc-invitational-2020/results,15,individual,129,katie_fallback,0.9
,https://ut.milesplit.com/meets/394508-cedar-xc-invitational-2020/results,16,team,14,katie_fallback,0.9
,https://ut.milesplit.com/meets/325210-region-7-championships-2018/results,,no_tables,0,katie_fallback,0.0
,https://co.milesplit.com/meets/246516-chicken-creek-challenge-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/252442-hurricane-xc-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/329490-copper-hills-tri-2018/results,1,individual,63,katie_fallback,0.9
,https://ut.milesplit.com/meets/329490-copper-hills-tri-2018/results,2,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/329490-copper-hills-tri-2018/results,3,individual,51,katie_fallback,0.9
,https://ut.milesplit.com/meets/329490-copper-hills-tri-2018/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/328216-pre-region-4-meet-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/293130-region-11-championships-2017/results,,no_tables,0,katie_fallback,0.0
,https://ia.milesplit.com/meets/329313-weber-city-invitational-2018/results,1,individual,145,katie_fallback,0.9
,https://ia.milesplit.com/meets/329313-weber-city-invitational-2018/results,2,team,8,katie_fallback,0.9
,https://ia.milesplit.com/meets/329313-weber-city-invitational-2018/results,3,individual,47,katie_fallback,0.9
,https://ia.milesplit.com/meets/329313-weber-city-invitational-2018/results,4,team,7,katie_fallback,0.9
,https://ia.milesplit.com/meets/329313-weber-city-invitational-2018/results,5,individual,55,katie_fallback,0.9
,https://ia.milesplit.com/meets/329313-weber-city-invitational-2018/results,6,team,4,katie_fallback,0.9
,https://ia.milesplit.com/meets/329313-weber-city-invitational-2018/results,7,individual,42,katie_fallback,0.9
,https://ia.milesplit.com/meets/329313-weber-city-invitational-2018/results,8,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/221068-utah-region-10-championships-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,1,individual,153,katie_fallback,0.9
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,2,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,3,individual,75,katie_fallback,0.9
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,4,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,5,individual,87,katie_fallback,0.9
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,6,team,7,katie_fallback,0.9
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,7,individual,69,katie_fallback,0.9
,https://ut.milesplit.com/meets/396931-region-1-championships-2020/results,8,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/218383-west-triangular-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218131-region-vi-pre-regions-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/250779-pre-region-8-meet-2016/results,,no_tables,0,katie_fallback,0.0
,https://az.milesplit.com/meets/215472-desert-twilight-xc-festival-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/287840-highland-xc-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://co.milesplit.com/meets/361342-chicken-creek-challenge-2019/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/218130-region-v-pre-region-cross-country-meet-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/397606-digger-invitational-2020/results,1,individual,77,katie_fallback,0.9
,https://ut.milesplit.com/meets/397606-digger-invitational-2020/results,2,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/397606-digger-invitational-2020/results,3,individual,46,katie_fallback,0.9
,https://ut.milesplit.com/meets/397606-digger-invitational-2020/results,4,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/397606-digger-invitational-2020/results,5,individual,72,katie_fallback,0.9
,https://ut.milesplit.com/meets/397606-digger-invitational-2020/results,6,team,9,katie_fallback,0.9
,https://ut.milesplit.com/meets/397606-digger-invitational-2020/results,7,individual,41,katie_fallback,0.9
,https://ut.milesplit.com/meets/397606-digger-invitational-2020/results,8,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/397606-digger-invitational-2020/results,9,individual,35,katie_fallback,0.9
,https://ut.milesplit.com/meets/397606-digger-invitational-2020/results,10,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/397606-digger-invitational-2020/results,11,individual,47,katie_fallback,0.9
,https://ut.milesplit.com/meets/397606-digger-invitational-2020/results,12,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/399790-region-14-championships-2020/results,,no_tables,0,katie_fallback,0.0
,https://co.milesplit.com/meets/286166-pagosa-springs-cross-country-challenge-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/292395-cache-box-invitational-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/332153-region-21-championships-2018/results,1,individual,27,katie_fallback,0.9
,https://ut.milesplit.com/meets/332153-region-21-championships-2018/results,2,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/332153-region-21-championships-2018/results,3,individual,18,katie_fallback,0.9
,https://ut.milesplit.com/meets/332153-region-21-championships-2018/results,4,team,1,katie_fallback,0.9
,https://ut.milesplit.com/meets/219055-davis-county-championship-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/363244-region-21-championships-2019/results,1,individual,19,katie_fallback,0.9
,https://ut.milesplit.com/meets/363244-region-21-championships-2019/results,2,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/363244-region-21-championships-2019/results,3,individual,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/396928-region-2-championships-2020/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/369374-region-8-championships-2019/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/331493-region-10-championships-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/250399-highland-xc-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/372280-region-18-championships-2019/results,1,individual,31,katie_fallback,0.9
,https://ut.milesplit.com/meets/372280-region-18-championships-2019/results,2,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/372280-region-18-championships-2019/results,3,individual,40,katie_fallback,0.9
,https://ut.milesplit.com/meets/372280-region-18-championships-2019/results,4,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/372280-region-18-championships-2019/results,5,individual,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/372280-region-18-championships-2019/results,6,individual,38,katie_fallback,0.9
,https://ut.milesplit.com/meets/372280-region-18-championships-2019/results,7,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/363243-region-5-championships-2019/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/324604-sanpete-classic-2018/results,1,individual,162,katie_fallback,0.9
,https://ut.milesplit.com/meets/324604-sanpete-classic-2018/results,2,team,13,katie_fallback,0.9
,https://ut.milesplit.com/meets/324604-sanpete-classic-2018/results,3,individual,82,katie_fallback,0.9
,https://ut.milesplit.com/meets/324604-sanpete-classic-2018/results,4,team,12,katie_fallback,0.9
,https://ut.milesplit.com/meets/324604-sanpete-classic-2018/results,5,individual,58,katie_fallback,0.9
,https://ut.milesplit.com/meets/324604-sanpete-classic-2018/results,6,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/324604-sanpete-classic-2018/results,7,individual,61,katie_fallback,0.9
,https://ut.milesplit.com/meets/324604-sanpete-classic-2018/results,8,team,8,katie_fallback,0.9
,https://ut.milesplit.com/meets/253120-carbon-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/214381-uhstca-pre-foot-locker-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/328308-pre-region-13-meet-2018/results,1,individual,61,katie_fallback,0.9
,https://ut.milesplit.com/meets/328308-pre-region-13-meet-2018/results,2,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/328308-pre-region-13-meet-2018/results,3,individual,32,katie_fallback,0.9
,https://ut.milesplit.com/meets/328308-pre-region-13-meet-2018/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/250253-premier-cross-country-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/327601-region-12-bear-river-meet-2018/results,1,individual,46,katie_fallback,0.9
,https://ut.milesplit.com/meets/327601-region-12-bear-river-meet-2018/results,2,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/327601-region-12-bear-river-meet-2018/results,3,individual,50,katie_fallback,0.9
,https://ut.milesplit.com/meets/327601-region-12-bear-river-meet-2018/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/327601-region-12-bear-river-meet-2018/results,5,individual,69,katie_fallback,0.9
,https://ut.milesplit.com/meets/327601-region-12-bear-river-meet-2018/results,6,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/324595-loyds-lake-classic-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/325206-payson-night-hunt-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/391537-cedar-all-comers-2020/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,1,individual,21,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,2,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,3,individual,20,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,4,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,5,individual,23,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,6,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,7,individual,14,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,8,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,9,individual,143,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,10,team,9,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,11,individual,17,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,12,team,2,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,13,individual,21,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,14,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,15,individual,19,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,16,team,3,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,17,individual,74,katie_fallback,0.9
,https://ut.milesplit.com/meets/288091-premier-cross-country-invitational-2017/results,18,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/325212-utah-state-xc-championship-2018/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/391834-bruin-invitational-2020/results,1,individual,99,katie_fallback,0.9
,https://ut.milesplit.com/meets/391834-bruin-invitational-2020/results,2,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/391834-bruin-invitational-2020/results,3,individual,59,katie_fallback,0.9
,https://ut.milesplit.com/meets/391834-bruin-invitational-2020/results,4,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/391834-bruin-invitational-2020/results,5,individual,77,katie_fallback,0.9
,https://ut.milesplit.com/meets/391834-bruin-invitational-2020/results,6,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/391834-bruin-invitational-2020/results,7,individual,55,katie_fallback,0.9
,https://ut.milesplit.com/meets/391834-bruin-invitational-2020/results,8,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/363229-suu-high-school-invite-2019/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/396444-weber-citycounty-xc-championships-2020/results,1,individual,109,katie_fallback,0.9
,https://ut.milesplit.com/meets/396444-weber-citycounty-xc-championships-2020/results,2,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/396444-weber-citycounty-xc-championships-2020/results,3,individual,53,katie_fallback,0.9
,https://ut.milesplit.com/meets/396444-weber-citycounty-xc-championships-2020/results,4,team,6,katie_fallback,0.9
,https://ut.milesplit.com/meets/396444-weber-citycounty-xc-championships-2020/results,5,individual,73,katie_fallback,0.9
,https://ut.milesplit.com/meets/396444-weber-citycounty-xc-championships-2020/results,6,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/396444-weber-citycounty-xc-championships-2020/results,7,individual,43,katie_fallback,0.9
,https://ut.milesplit.com/meets/396444-weber-citycounty-xc-championships-2020/results,8,team,5,katie_fallback,0.9
,https://ut.milesplit.com/meets/329434-region-12-green-canyon-2018/results,1,individual,67,katie_fallback,0.9
,https://ut.milesplit.com/meets/329434-region-12-green-canyon-2018/results,2,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/329434-region-12-green-canyon-2018/results,3,individual,28,katie_fallback,0.9
,https://ut.milesplit.com/meets/329434-region-12-green-canyon-2018/results,4,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/329434-region-12-green-canyon-2018/results,5,individual,28,katie_fallback,0.9
,https://ut.milesplit.com/meets/329434-region-12-green-canyon-2018/results,6,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/329434-region-12-green-canyon-2018/results,7,individual,27,katie_fallback,0.9
,https://ut.milesplit.com/meets/329434-region-12-green-canyon-2018/results,8,team,4,katie_fallback,0.9
,https://ut.milesplit.com/meets/293129-region-9-championships-2017/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/366239-cedar-all-comers-2019/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/362768-john-thornton-invitational-2019/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/362760-timpanogos-xc-invitational-2019/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/390844-utah-state-xc-championships-1a-2a-4a-2020/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/328726-pre-region-region-11-and-13-2018/results,1,individual,239,katie_fallback,0.9
,https://ut.milesplit.com/meets/328726-pre-region-region-11-and-13-2018/results,2,team,10,katie_fallback,0.9
,https://ut.milesplit.com/meets/328726-pre-region-region-11-and-13-2018/results,3,individual,151,katie_fallback,0.9
,https://ut.milesplit.com/meets/328726-pre-region-region-11-and-13-2018/results,4,team,9,katie_fallback,0.9
,https://ut.milesplit.com/meets/251763-murray-invitational-2016/results,,no_tables,0,katie_fallback,0.0
,https://tn.milesplit.com/meets/188486-naca-cross-country-championships-2015/results,,no_tables,0,katie_fallback,0.0
,https://az.milesplit.com/meets/392669-desert-twilight-xc-festival-2020/results,,no_tables,0,katie_fallback,0.0
,https://ut.milesplit.com/meets/252441-ogdenweber-city-county-meet-2016/results,,no_tables,0,katie_fallback,0.0
