race_id,url,table_index,table_type,row_count,assigned_parser,detector_score
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,1,individual,107,katie_fallback,0.9
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,2,team,4,katie_fallback,0.9
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,3,individual,25,katie_fallback,0.9
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,4,team,4,katie_fallback,0.9
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,5,individual,64,katie_fallback,0.9
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,6,team,2,katie_fallback,0.9
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,7,individual,22,katie_fallback,0.9
,https://wa.milesplit.com/meets/329331-gsl1-centralvalley-mead-rogers-shadlepark-2018/results,8,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/254310-garfield-s-prep-c-sealth-r-beach-2016/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/219688-mt-view-columbia-river-prairie-battle-ground-2015/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/220467-ol-shs-vs-pahs-pths-2015/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/254324-rochester-centralia-2016/results,,no_tables,0,katie_fallback,0.0
,https://ky.milesplit.com/meets/285452-cross-country-coaches-national-youth-championships-2017/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/246791-stadiumwilsonbethel-2016/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/219750-gsl-3-rogers-vs-shadle-cv-2015/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/220512-trico-league-meet-2015/results,1,individual,68,katie_fallback,0.9
,https://wa.milesplit.com/meets/220512-trico-league-meet-2015/results,2,team,6,katie_fallback,0.9
,https://wa.milesplit.com/meets/220512-trico-league-meet-2015/results,3,individual,30,katie_fallback,0.9
,https://wa.milesplit.com/meets/220512-trico-league-meet-2015/results,4,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/220465-nea-2-medical-lklakesideriverside-2015/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/331286-central-2b-league-toutle-lake-2018/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/246762-cwac-league-meet-prosser-2016/results,1,individual,84,katie_fallback,0.9
,https://wa.milesplit.com/meets/246762-cwac-league-meet-prosser-2016/results,2,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/246762-cwac-league-meet-prosser-2016/results,3,individual,40,katie_fallback,0.9
,https://wa.milesplit.com/meets/246762-cwac-league-meet-prosser-2016/results,4,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/368401-gshl-meet-kelso-battle-ground-hbay-2019/results,1,individual,33,katie_fallback,0.9
,https://wa.milesplit.com/meets/368401-gshl-meet-kelso-battle-ground-hbay-2019/results,2,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/368401-gshl-meet-kelso-battle-ground-hbay-2019/results,3,individual,21,katie_fallback,0.9
,https://wa.milesplit.com/meets/368401-gshl-meet-kelso-battle-ground-hbay-2019/results,4,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/368401-gshl-meet-kelso-battle-ground-hbay-2019/results,5,individual,35,katie_fallback,0.9
,https://wa.milesplit.com/meets/368401-gshl-meet-kelso-battle-ground-hbay-2019/results,6,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/285613-rogers-graham-kapowsin-bellarmine-2017/results,1,individual,56,katie_fallback,0.9
,https://wa.milesplit.com/meets/285613-rogers-graham-kapowsin-bellarmine-2017/results,2,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/285613-rogers-graham-kapowsin-bellarmine-2017/results,3,individual,41,katie_fallback,0.9
,https://wa.milesplit.com/meets/285613-rogers-graham-kapowsin-bellarmine-2017/results,4,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,1,individual,79,katie_fallback,0.9
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,2,team,1,katie_fallback,0.9
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,3,individual,251,katie_fallback,0.9
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,4,team,18,katie_fallback,0.9
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,5,individual,101,katie_fallback,0.9
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,6,team,8,katie_fallback,0.9
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,7,individual,91,katie_fallback,0.9
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,8,team,11,katie_fallback,0.9
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,9,individual,14,katie_fallback,0.9
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,10,individual,34,katie_fallback,0.9
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,11,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,12,individual,73,katie_fallback,0.9
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,13,team,5,katie_fallback,0.9
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,14,individual,23,katie_fallback,0.9
,https://wa.milesplit.com/meets/370923-sunfair-invitational-2019/results,15,team,1,katie_fallback,0.9
,https://wa.milesplit.com/meets/285056-heritage-kelso-mtn-view-2017/results,,no_tables,0,katie_fallback,0.0
,https://www.milesplit.com/meets/331554-joe-williams-black-lake-race-2018/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/284572-evt-gp-and-sw-cascade-2017/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/253525-scac-royal-college-place-goldendale-granger-2016/results,,no_tables,0,katie_fallback,0.0
,https://www.milesplit.com/meets/214286-seaport-invitational-2015/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/328858-fife-white-river-2018/results,1,individual,29,katie_fallback,0.9
,https://wa.milesplit.com/meets/328858-fife-white-river-2018/results,2,team,2,katie_fallback,0.9
,https://wa.milesplit.com/meets/328858-fife-white-river-2018/results,3,individual,16,katie_fallback,0.9
,https://wa.milesplit.com/meets/328858-fife-white-river-2018/results,4,team,2,katie_fallback,0.9
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,1,individual,99,katie_fallback,0.9
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,2,team,4,katie_fallback,0.9
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,3,individual,32,katie_fallback,0.9
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,4,team,4,katie_fallback,0.9
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,5,individual,31,katie_fallback,0.9
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,6,team,2,katie_fallback,0.9
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,7,individual,26,katie_fallback,0.9
,https://wa.milesplit.com/meets/373117-gsl-4-at-spokane-rogers-2019/results,8,team,4,katie_fallback,0.9
,https://www.milesplit.com/meets/332256-kent-meridian-vs-mount-rainer-2018/results,1,individual,35,katie_fallback,0.9
,https://www.milesplit.com/meets/332256-kent-meridian-vs-mount-rainer-2018/results,2,team,2,katie_fallback,0.9
,https://www.milesplit.com/meets/332256-kent-meridian-vs-mount-rainer-2018/results,3,individual,14,katie_fallback,0.9
,https://www.milesplit.com/meets/332256-kent-meridian-vs-mount-rainer-2018/results,4,team,2,katie_fallback,0.9
,https://tx.milesplit.com/meets/253501-nea-1-chewelah-newport-at-deer-park-2016/results,1,individual,34,katie_fallback,0.9
,https://tx.milesplit.com/meets/253501-nea-1-chewelah-newport-at-deer-park-2016/results,2,team,3,katie_fallback,0.9
,https://tx.milesplit.com/meets/253501-nea-1-chewelah-newport-at-deer-park-2016/results,3,individual,20,katie_fallback,0.9
,https://tx.milesplit.com/meets/253501-nea-1-chewelah-newport-at-deer-park-2016/results,4,team,2,katie_fallback,0.9
,https://wa.milesplit.com/meets/222033-gshl-3a-district-meet-2015/results,1,individual,35,katie_fallback,0.9
,https://wa.milesplit.com/meets/222033-gshl-3a-district-meet-2015/results,2,team,4,katie_fallback,0.9
,https://wa.milesplit.com/meets/222033-gshl-3a-district-meet-2015/results,3,individual,33,katie_fallback,0.9
,https://wa.milesplit.com/meets/222033-gshl-3a-district-meet-2015/results,4,team,4,katie_fallback,0.9
,https://or.milesplit.com/meets/246786-2b-central-league-rainier-2016/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/284711-ssc-meet-1-2017/results,1,individual,83,katie_fallback,0.9
,https://wa.milesplit.com/meets/284711-ssc-meet-1-2017/results,2,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/284711-ssc-meet-1-2017/results,3,individual,53,katie_fallback,0.9
,https://wa.milesplit.com/meets/284711-ssc-meet-1-2017/results,4,team,3,katie_fallback,0.9
,https://www.milesplit.com/meets/328827-wilbur-creston-jamboree-2018/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/251751-timberline-2-mile-2016/results,,no_tables,0,katie_fallback,0.0
,https://wa.milesplit.com/meets/370437-mwp-toledo-adna-rainier-2019/results,1,individual,31,katie_fallback,0.9
,https://wa.milesplit.com/meets/370437-mwp-toledo-adna-rainier-2019/results,2,team,3,katie_fallback,0.9
,https://wa.milesplit.com/meets/370437-mwp-toledo-adna-rainier-2019/results,3,individual,29,katie_fallback,0.9
